,Food_Item,AR,AD,PR,PD,GR,GD,UR,UD,IR,ID,CR,CD,NR,ND
27,Seeds and Fruits,0,0,0,0,0,0,0,0,0.11,0,0,0,0,0
,AQUATIC,,,,,,,,,,,,,,
,Animal,,,,,,,,,,,,,,
28,Amphipoda,0,0,0,0.03,0.07,0,0,0,0.01,0.3,0,0,0,0
29,Baetidae,0.33,0.16,0.48,0,0.84,9.96,0,4.09,2.66,3.13,0.96,24.16,6.89,1.84
30,Caenidae,0,0.27,0,0,0,0,0,0,0,0,0,0.51,0,0
31,Calamoceratidae,0,0,0,0,0,0,0,0,0,0,0.03,0,0.02,0.03
32,Ceratopogonidae,0,0,0,0,0,0,0,0,0,0.13,0,0,0,0.01
33,Chaoboridae,0.12,0.01,0.07,0,0.26,0,2.44,0.16,0.02,0,2.27,0,0,0
34,Chironomidae (L),5.33,0.05,5.24,0,1.12,0.19,3.07,1.39,0.99,7.27,5.23,0.02,11.89,10.45
35,Chironomidae(pupa),0.01,0.11,0,0,2.43,0,0.88,0.2,6.65,0,0.03,0,0,0
36,Cladocera,0.43,0.07,0.51,0.17,2.49,0.13,1.49,0.65,0.49,4.77,0.28,0.61,0.06,6.67
37,Copepoda,0,0,0,0,0,0.03,0,0,0,0.1,0,0,0,0.14
38,Corixidae,0,0,0,0,0,0.32,0,0,0,0,0,0,0,0
39,Dytiscidae,0,0,0,0.08,0.12,0,0,0,0,0,0,0.14,0.19,0
40,Elmidae,0,0,0,0,0,0,3.83,2.04,0,0,0,0.72,0,1.04
41,Empididae,0,0,0,0,0.15,0,0,0,0,0,0,0,0,0
42,Ephemeroptera,1.17,0,2.07,0,5.77,2.7,0.88,0,17.72,4.54,29.24,4.71,0,4.94
43,Gerrridae,0,0,0,0,0.02,0,0,0,0,0.03,0.21,0,0,0
44,Helicopsychidae,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,Hemiptera,0.02,0,0,0,0.02,0,0.17,1.02,0,0,0,2.61,0,0
46,Hydracarina,0,0.12,0,0,0.01,0,0.13,4.21,0,0,0,0.02,0,0.15
47,Hydropsychidae,0,0.01,0.01,0,0,0,0,0,0.27,0,0.34,0.05,0.07,0.35
48,Leptoceridae,0,0.27,0.02,0,0,0,0,0.4,0,0,0,0,0,0.17
49,Leptohyphes,0.02,0,0.02,0,0.04,0,0,0,0,0,4.69,0,0,0
50,Leptophlebiidae,0,0,0,0,0,0,0,0,2.66,0.2,3.51,0.3,0.19,0
51,Libellulidae,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0
52,Naucoridae,0,0,0.01,0,0,0,0,0,0,0,0,0.01,0,0
53,Noteridae,0,0.3,0,0,0,0.32,0,0,0.22,0,0,0,0.33,0
54,Odonata (N),0,0,0,0,0.47,0,0,0,0,0,0,0.14,0,0
55,Ostracoda,0,0.87,0.11,0.03,1.86,0.8,2.43,0.56,0.5,0.39,0.14,0.13,0.09,0.92
56,Philopotamidae,0.36,0,0,0,0.04,0,0,0,0,0.01,0,0,0,0
57,Plecoptera,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0
58,Pleidae,0.06,0,0,0,0,0,0,0,0,0,0,1.18,0,0
20,Scales,0,0,0.01,0.08,0,0,0,0,0.25,0.01,0,0,0,0
21,Sediments,0.05,0.04,0,1.11,0,0,0.01,0.04,0.24,0.45,0.02,0,0,0.22
59,Shrimp (L),0,0,0,0,20.67,0,0,0,0.06,0,0,0,0,0
60,Simullidae,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0
61,Trichoptera,0,0,0,0,0,0,0.03,0,0,0,0.03,0,0,0
62,Trichoptera (L),0,0,0,0,0.06,0,0.01,0,0,0,0,0,0,0
63,Vellidae,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0
,Vegetal,,,,,,,,,,,,,,
64,Filamentous Algae,7.21,1.88,0.18,13.94,8.71,64.09,0.14,1.07,50.78,56.33,15.18,3.84,65.01,35.94
