"","Local","Date","Prey","FOi","Pi"
"156","Amparo",2015-07-24,"Hydracarina",0,0
"157","Amparo",2015-07-24,"Hydropsychidae",0.05,0.588235294117647
"158","Amparo",2015-07-24,"Hymenoptera",0,0
"159","Amparo",2015-07-24,"Insect Remains",0,0
"160","Amparo",2015-07-24,"Invertebrate eggs",0,0
"161","Amparo",2015-07-24,"Isoptera",0.05,4.34782608695652
"162","Amparo",2015-07-24,"Lampyridae",0,0
"163","Amparo",2015-07-24,"Leptoceridae",0.05,0.409836065573771
"164","Amparo",2015-07-24,"Leptohyphes",0,0
"165","Amparo",2015-07-24,"Leptophlebiidae",0,0
"166","Amparo",2015-07-24,"Libellulidae",0,0
"167","Amparo",2015-07-24,"Naucoridae",0,0
"168","Amparo",2015-07-24,"Noteridae",0,0
"169","Amparo",2015-07-24,"Odonata (N)",0,0
"170","Amparo",2015-07-24,"Organic matter",0,0
"171","Amparo",2015-07-24,"Orthoptera",0.15,1.04094897322347
"172","Amparo",2015-07-24,"Ostracoda",0.05,1.0989010989011
"173","Amparo",2015-07-24,"Philopotamidae",0,0
"174","Amparo",2015-07-24,"Plant Matter",0,0
"175","Amparo",2015-07-24,"Plecoptera",0,0
"176","Amparo",2015-07-24,"Pleidae",0,0
"177","Amparo",2015-07-24,"Pseudoscorpionida",0,0
"178","Amparo",2015-07-24,"Psocoptera",0.1,0.618792971734148
"179","Amparo",2015-07-24,"Psychodidae",0,0
"180","Amparo",2015-07-24,"Pyralidae",0,0
"181","Amparo",2015-07-24,"Scales",0,0
"182","Amparo",2015-07-24,"Sediments",0,0
"183","Amparo",2015-07-24,"Seeds and Fruits",0,0
"184","Amparo",2015-07-24,"Shrimp (L)",0,0
"185","Amparo",2015-07-24,"Simullidae",0,0
"186","Amparo",2015-07-24,"Staphynilidae",0,0
"187","Amparo",2015-07-24,"Thysanura",0,0
"188","Amparo",2015-07-24,"Tingidae",0,0
"189","Amparo",2015-07-24,"Trichoptera",0,0
"190","Amparo",2015-07-24,"Trichoptera (L)",0,0
"191","Amparo",2015-07-24,"Vellidae",0,0
"192","Amparo",2015-07-24,"Vespidae",0.25,11.6162803119325
"193","Curralinho",2015-01-20,"Amphipoda",NA,0
"194","Curralinho",2015-01-20,"Aranae",0,0
"195","Curralinho",2015-01-20,"Baetidae",0.05,100
"196","Curralinho",2015-01-20,"Caenidae",0,0
"197","Curralinho",2015-01-20,"Calamoceratidae...16",0,0
"198","Curralinho",2015-01-20,"Calamoceratidae...26",0,0
"199","Curralinho",2015-01-20,"Ceratopogonidae",0,0
"200","Curralinho",2015-01-20,"Chaoboridae",0,0
"201","Curralinho",2015-01-20,"Chironomidae (L)",0.15,10.4437229437229
"202","Curralinho",2015-01-20,"Chironomidae(pupa)",0,0
"203","Curralinho",2015-01-20,"Cladocera",0.15,10.6593406593407
"204","Curralinho",2015-01-20,"Colembola",0,0
"205","Curralinho",2015-01-20,"Coleoptera",0,0
"206","Curralinho",2015-01-20,"Coleoptera (larva)",0,0
"207","Curralinho",2015-01-20,"Copepoda",0,0
"208","Curralinho",2015-01-20,"Corixidae",0,0
"209","Curralinho",2015-01-20,"Diptera (adult)",0,0
"210","Curralinho",2015-01-20,"Diptera (pupa)",0.05,38.4615384615385
"211","Curralinho",2015-01-20,"Dytiscidae",0,0
"212","Curralinho",2015-01-20,"Elmidae",0,0
"213","Curralinho",2015-01-20,"Empididae",0,0
"214","Curralinho",2015-01-20,"Ephemeroptera",0.35,99.7658079625293
"215","Curralinho",2015-01-20,"Filamentous Algae",0.25,16.3719280796168
"216","Curralinho",2015-01-20,"Formicidae",0,0
"217","Curralinho",2015-01-20,"Gerrridae",0,0
"218","Curralinho",2015-01-20,"Helicopsychidae",0,0
"219","Curralinho",2015-01-20,"Hemiptera",0,0
"220","Curralinho",2015-01-20,"Hydracarina",0,0
"221","Curralinho",2015-01-20,"Hydropsychidae",0,0
"222","Curralinho",2015-01-20,"Hymenoptera",0,0
"223","Curralinho",2015-01-20,"Insect Remains",0.4,65.8669455544456
"224","Curralinho",2015-01-20,"Invertebrate eggs",0.05,10
"225","Curralinho",2015-01-20,"Isoptera",0,0
"226","Curralinho",2015-01-20,"Lampyridae",0,0
"227","Curralinho",2015-01-20,"Leptoceridae",0,0
"228","Curralinho",2015-01-20,"Leptohyphes",0.1,85.2112676056338
"229","Curralinho",2015-01-20,"Leptophlebiidae",0.1,91.6666666666667
"230","Curralinho",2015-01-20,"Libellulidae",0,0
"231","Curralinho",2015-01-20,"Naucoridae",0,0
"232","Curralinho",2015-01-20,"Noteridae",0,0
"233","Curralinho",2015-01-20,"Odonata (N)",0,0
"234","Curralinho",2015-01-20,"Organic matter",0.05,90.9090909090909
"235","Curralinho",2015-01-20,"Orthoptera",0,0
"236","Curralinho",2015-01-20,"Ostracoda",0.15,6.30281690140845
"237","Curralinho",2015-01-20,"Philopotamidae",0,0
"238","Curralinho",2015-01-20,"Plant Matter",0,0
"239","Curralinho",2015-01-20,"Plecoptera",0,0
"240","Curralinho",2015-01-20,"Pleidae",0,0
"241","Curralinho",2015-01-20,"Pseudoscorpionida",0,0
"242","Curralinho",2015-01-20,"Psocoptera",0,0
"243","Curralinho",2015-01-20,"Psychodidae",0.05,12.5
"244","Curralinho",2015-01-20,"Pyralidae",0,0
"245","Curralinho",2015-01-20,"Scales",0,0
"246","Curralinho",2015-01-20,"Sediments",0.05,5
"247","Curralinho",2015-01-20,"Seeds and Fruits",0,0
"248","Curralinho",2015-01-20,"Shrimp (L)",0,0
"249","Curralinho",2015-01-20,"Simullidae",0,0
"250","Curralinho",2015-01-20,"Staphynilidae",0,0
"251","Curralinho",2015-01-20,"Thysanura",0,0
"252","Curralinho",2015-01-20,"Tingidae",0,0
"253","Curralinho",2015-01-20,"Trichoptera",0,0
"254","Curralinho",2015-01-20,"Trichoptera (L)",0,0
"255","Curralinho",2015-01-20,"Vellidae",0,0
"256","Curralinho",2015-01-20,"Vespidae",0,0
"257","Curralinho",2015-04-14,"Amphipoda",0,0
"258","Curralinho",2015-04-14,"Aranae",0,0
"259","Curralinho",2015-04-14,"Baetidae",0,0
"260","Curralinho",2015-04-14,"Caenidae",0,0
"261","Curralinho",2015-04-14,"Calamoceratidae...16",0,0
"262","Curralinho",2015-04-14,"Calamoceratidae...26",0.05,3.7037037037037
"263","Curralinho",2015-04-14,"Ceratopogonidae",0,0
"264","Curralinho",2015-04-14,"Chaoboridae",0.15,59.8484848484849
"265","Curralinho",2015-04-14,"Chironomidae (L)",0.2,62.1022727272727
"266","Curralinho",2015-04-14,"Chironomidae(pupa)",0.05,33.3333333333333
"267","Curralinho",2015-04-14,"Cladocera",0.1,10.6060606060606
"268","Curralinho",2015-04-14,"Colembola",0,0
"269","Curralinho",2015-04-14,"Coleoptera",0,0
"270","Curralinho",2015-04-14,"Coleoptera (larva)",0,0
"271","Curralinho",2015-04-14,"Copepoda",0,0
"272","Curralinho",2015-04-14,"Corixidae",0,0
"273","Curralinho",2015-04-14,"Diptera (adult)",0,0
"274","Curralinho",2015-04-14,"Diptera (pupa)",0,0
"275","Curralinho",2015-04-14,"Dytiscidae",0,0
"276","Curralinho",2015-04-14,"Elmidae",0,0
"277","Curralinho",2015-04-14,"Empididae",0,0
"278","Curralinho",2015-04-14,"Ephemeroptera",0.05,25
"279","Curralinho",2015-04-14,"Filamentous Algae",0.4,53.2670454545455
"280","Curralinho",2015-04-14,"Formicidae",0.05,33.3333333333333
"281","Curralinho",2015-04-14,"Gerrridae",0.1,4.88215488215488
"282","Curralinho",2015-04-14,"Helicopsychidae",0,0
"283","Curralinho",2015-04-14,"Hemiptera",0,0
"284","Curralinho",2015-04-14,"Hydracarina",0,0
"285","Curralinho",2015-04-14,"Hydropsychidae",0.05,50
"286","Curralinho",2015-04-14,"Hymenoptera",0.05,50
"287","Curralinho",2015-04-14,"Insect Remains",0.5,38.6910774410774
"288","Curralinho",2015-04-14,"Invertebrate eggs",0.05,62.5
"289","Curralinho",2015-04-14,"Isoptera",0,0
"290","Curralinho",2015-04-14,"Lampyridae",0,0
"291","Curralinho",2015-04-14,"Leptoceridae",0,0
"292","Curralinho",2015-04-14,"Leptohyphes",0.1,95.4545454545455
"293","Curralinho",2015-04-14,"Leptophlebiidae",0,0
"294","Curralinho",2015-04-14,"Libellulidae",0,0
"295","Curralinho",2015-04-14,"Naucoridae",0,0
"296","Curralinho",2015-04-14,"Noteridae",0,0
"297","Curralinho",2015-04-14,"Odonata (N)",0,0
"298","Curralinho",2015-04-14,"Organic matter",0.05,50
"299","Curralinho",2015-04-14,"Orthoptera",0,0
"300","Curralinho",2015-04-14,"Ostracoda",0,0
"301","Curralinho",2015-04-14,"Philopotamidae",0,0
"302","Curralinho",2015-04-14,"Plant Matter",0.15,74.7474747474747
"303","Curralinho",2015-04-14,"Plecoptera",0,0
"304","Curralinho",2015-04-14,"Pleidae",0,0
"305","Curralinho",2015-04-14,"Pseudoscorpionida",0,0
"306","Curralinho",2015-04-14,"Psocoptera",0,0
"307","Curralinho",2015-04-14,"Psychodidae",0,0
"308","Curralinho",2015-04-14,"Pyralidae",0,0
"309","Curralinho",2015-04-14,"Scales",0,0
"310","Curralinho",2015-04-14,"Sediments",0,0
"311","Curralinho",2015-04-14,"Seeds and Fruits",0,0
"312","Curralinho",2015-04-14,"Shrimp (L)",0,0
"313","Curralinho",2015-04-14,"Simullidae",0,0
"314","Curralinho",2015-04-14,"Staphynilidae",0,0
"315","Curralinho",2015-04-14,"Thysanura",0,0
"316","Curralinho",2015-04-14,"Tingidae",0,0
"317","Curralinho",2015-04-14,"Trichoptera",0.05,5
"318","Curralinho",2015-04-14,"Trichoptera (L)",0,0
"319","Curralinho",2015-04-14,"Vellidae",0,0
"320","Curralinho",2015-04-14,"Vespidae",0,0
"321","Curralinho",2015-07-23,"Amphipoda",0,0
"322","Curralinho",2015-07-23,"Aranae",0,0
"323","Curralinho",2015-07-23,"Baetidae",0.2,8.27616827616828
"324","Curralinho",2015-07-23,"Caenidae",0,0
"325","Curralinho",2015-07-23,"Calamoceratidae...16",0,0
"326","Curralinho",2015-07-23,"Calamoceratidae...26",0,0
"327","Curralinho",2015-07-23,"Ceratopogonidae",0,0
"328","Curralinho",2015-07-23,"Chaoboridae",0,0
"329","Curralinho",2015-07-23,"Chironomidae (L)",0,0
"330","Curralinho",2015-07-23,"Chironomidae(pupa)",0,0
"331","Curralinho",2015-07-23,"Cladocera",0,0
"332","Curralinho",2015-07-23,"Colembola",0.85,56.5632137644028
"333","Curralinho",2015-07-23,"Coleoptera",0.05,76.9230769230769
"334","Curralinho",2015-07-23,"Coleoptera (larva)",0,0
"335","Curralinho",2015-07-23,"Copepoda",0,0
"336","Curralinho",2015-07-23,"Corixidae",0,0
"337","Curralinho",2015-07-23,"Diptera (adult)",0,0
"338","Curralinho",2015-07-23,"Diptera (pupa)",0,0
"339","Curralinho",2015-07-23,"Dytiscidae",0.05,21.2765957446809
"340","Curralinho",2015-07-23,"Elmidae",0.1,85.7142857142857
"341","Curralinho",2015-07-23,"Empididae",0,0
"342","Curralinho",2015-07-23,"Ephemeroptera",0,0
"343","Curralinho",2015-07-23,"Filamentous Algae",0,0
"344","Curralinho",2015-07-23,"Formicidae",0.15,9.03185860632669
"345","Curralinho",2015-07-23,"Gerrridae",0,0
"346","Curralinho",2015-07-23,"Helicopsychidae",0,0
"347","Curralinho",2015-07-23,"Hemiptera",0.2,51.6548463356974
"348","Curralinho",2015-07-23,"Hydracarina",0,0
"349","Curralinho",2015-07-23,"Hydropsychidae",0.05,77.7777777777778
"350","Curralinho",2015-07-23,"Hymenoptera",0,0
"351","Curralinho",2015-07-23,"Insect Remains",0.35,27.5633232016211
"352","Curralinho",2015-07-23,"Invertebrate eggs",0,0
"353","Curralinho",2015-07-23,"Isoptera",0,0
"354","Curralinho",2015-07-23,"Lampyridae",0,0
"355","Curralinho",2015-07-23,"Leptoceridae",0,0
"356","Curralinho",2015-07-23,"Leptohyphes",0,0
"357","Curralinho",2015-07-23,"Leptophlebiidae",0,0
"358","Curralinho",2015-07-23,"Libellulidae",0,0
"359","Curralinho",2015-07-23,"Naucoridae",0.05,2.12765957446809
"360","Curralinho",2015-07-23,"Noteridae",0,0
"361","Curralinho",2015-07-23,"Odonata (N)",0.05,41.6666666666667
"362","Curralinho",2015-07-23,"Organic matter",0,0
"363","Curralinho",2015-07-23,"Orthoptera",0.05,50
"364","Curralinho",2015-07-23,"Ostracoda",0.15,8.37962962962963
"365","Curralinho",2015-07-23,"Philopotamidae",0,0
"366","Curralinho",2015-07-23,"Plant Matter",0,0
"367","Curralinho",2015-07-23,"Plecoptera",0,0
"368","Curralinho",2015-07-23,"Pleidae",0,0
"369","Curralinho",2015-07-23,"Pseudoscorpionida",0,0
"370","Curralinho",2015-07-23,"Psocoptera",0.1,2.46031746031746
"371","Curralinho",2015-07-23,"Psychodidae",0,0
"372","Curralinho",2015-07-23,"Pyralidae",0.05,4.76190476190476
"373","Curralinho",2015-07-23,"Scales",0,0
"374","Curralinho",2015-07-23,"Sediments",0,0
"375","Curralinho",2015-07-23,"Seeds and Fruits",0,0
"376","Curralinho",2015-07-23,"Shrimp (L)",0,0
"377","Curralinho",2015-07-23,"Simullidae",0,0
"378","Curralinho",2015-07-23,"Staphynilidae",0.05,13.3333333333333
"379","Curralinho",2015-07-23,"Thysanura",0.05,3.33333333333333
"380","Curralinho",2015-07-23,"Tingidae",0,0
"381","Curralinho",2015-07-23,"Trichoptera",0,0
"382","Curralinho",2015-07-23,"Trichoptera (L)",0,0
"383","Curralinho",2015-07-23,"Vellidae",0,0
"384","Curralinho",2015-07-23,"Vespidae",0.2,21.4935064935065
"385","Curralinho",2015-10-20,"Amphipoda",0,0
"386","Curralinho",2015-10-20,"Aranae",0,0
"387","Curralinho",2015-10-20,"Baetidae",0.25,92.6666666666667
"388","Curralinho",2015-10-20,"Caenidae",0.05,96.7741935483871
"389","Curralinho",2015-10-20,"Calamoceratidae...16",0,0
"390","Curralinho",2015-10-20,"Calamoceratidae...26",0,0
"391","Curralinho",2015-10-20,"Ceratopogonidae",0,0
"392","Curralinho",2015-10-20,"Chaoboridae",0,0
"393","Curralinho",2015-10-20,"Chironomidae (L)",0.05,25
"394","Curralinho",2015-10-20,"Chironomidae(pupa)",0,0
"395","Curralinho",2015-10-20,"Cladocera",0.3,8.12169312169312
"396","Curralinho",2015-10-20,"Colembola",0,0
"397","Curralinho",2015-10-20,"Coleoptera",0,0
"398","Curralinho",2015-10-20,"Coleoptera (larva)",0,0
"399","Curralinho",2015-10-20,"Copepoda",0,0
"400","Curralinho",2015-10-20,"Corixidae",0,0
"401","Curralinho",2015-10-20,"Diptera (adult)",0,0
"402","Curralinho",2015-10-20,"Diptera (pupa)",0,0
"403","Curralinho",2015-10-20,"Dytiscidae",0,0
"404","Curralinho",2015-10-20,"Elmidae",0,0
"405","Curralinho",2015-10-20,"Empididae",0,0
"406","Curralinho",2015-10-20,"Ephemeroptera",0.25,67.2222222222222
"407","Curralinho",2015-10-20,"Filamentous Algae",0.3,37.6221001221001
"408","Curralinho",2015-10-20,"Formicidae",0,0
"409","Curralinho",2015-10-20,"Gerrridae",0,0
"410","Curralinho",2015-10-20,"Helicopsychidae",0,0
"411","Curralinho",2015-10-20,"Hemiptera",0,0
"412","Curralinho",2015-10-20,"Hydracarina",0.05,16.6666666666667
"413","Curralinho",2015-10-20,"Hydropsychidae",0,0
"414","Curralinho",2015-10-20,"Hymenoptera",0,0
"415","Curralinho",2015-10-20,"Insect Remains",0.4,49.4742063492063
"416","Curralinho",2015-10-20,"Invertebrate eggs",0.4,22.3290598290598
"417","Curralinho",2015-10-20,"Isoptera",0,0
"418","Curralinho",2015-10-20,"Lampyridae",0,0
"419","Curralinho",2015-10-20,"Leptoceridae",0,0
"420","Curralinho",2015-10-20,"Leptohyphes",0,0
"421","Curralinho",2015-10-20,"Leptophlebiidae",0.05,90
"422","Curralinho",2015-10-20,"Libellulidae",0,0
"423","Curralinho",2015-10-20,"Naucoridae",0,0
"424","Curralinho",2015-10-20,"Noteridae",0,0
"425","Curralinho",2015-10-20,"Odonata (N)",0,0
"426","Curralinho",2015-10-20,"Organic matter",0,0
"427","Curralinho",2015-10-20,"Orthoptera",0,0
"428","Curralinho",2015-10-20,"Ostracoda",0.05,3.2258064516129
"429","Curralinho",2015-10-20,"Philopotamidae",0,0
"430","Curralinho",2015-10-20,"Plant Matter",0,0
"431","Curralinho",2015-10-20,"Plecoptera",0,0
"432","Curralinho",2015-10-20,"Pleidae",0.1,60
"433","Curralinho",2015-10-20,"Pseudoscorpionida",0,0
"434","Curralinho",2015-10-20,"Psocoptera",0,0
"435","Curralinho",2015-10-20,"Psychodidae",0,0
"436","Curralinho",2015-10-20,"Pyralidae",0,0
"437","Curralinho",2015-10-20,"Scales",0,0
"438","Curralinho",2015-10-20,"Sediments",0,0
"439","Curralinho",2015-10-20,"Seeds and Fruits",0,0
"440","Curralinho",2015-10-20,"Shrimp (L)",0,0
"441","Curralinho",2015-10-20,"Simullidae",0,0
"442","Curralinho",2015-10-20,"Staphynilidae",0,0
"443","Curralinho",2015-10-20,"Thysanura",0,0
"444","Curralinho",2015-10-20,"Tingidae",0,0
"445","Curralinho",2015-10-20,"Trichoptera",0,0
"446","Curralinho",2015-10-20,"Trichoptera (L)",0,0
"447","Curralinho",2015-10-20,"Vellidae",0,0
"448","Curralinho",2015-10-20,"Vespidae",0,0
"449","Gararu",2015-04-15,"Amphipoda",0.05,10.8695652173913
"450","Gararu",2015-04-15,"Aranae",0.05,50
"451","Gararu",2015-04-15,"Baetidae",0.05,8.69565217391304
"452","Gararu",2015-04-15,"Caenidae",0,0
"453","Gararu",2015-04-15,"Calamoceratidae...16",0,0
"454","Gararu",2015-04-15,"Calamoceratidae...26",0,0
"455","Gararu",2015-04-15,"Ceratopogonidae",0,0
"456","Gararu",2015-04-15,"Chaoboridae",0.05,4.34782608695652
"457","Gararu",2015-04-15,"Chironomidae (L)",0.1,27.536231884058
"458","Gararu",2015-04-15,"Chironomidae(pupa)",0.05,7.09219858156028
"459","Gararu",2015-04-15,"Cladocera",0.5,13.7377062884695
"460","Gararu",2015-04-15,"Colembola",0,0
"461","Gararu",2015-04-15,"Coleoptera",0,0
"462","Gararu",2015-04-15,"Coleoptera (larva)",0,0
"463","Gararu",2015-04-15,"Copepoda",0,0
